Quantity,Discount,Order ID
5,0.10000000149011612,ES-2011-2257437
5,0.10000000149011612,ES-2011-2566881
5,0.10000000149011612,ES-2011-2681822
5,0.10000000149011612,ES-2011-2736116
5,0.10000000149011612,ES-2011-3091823
5,0.10000000149011612,ES-2011-3134727
5,0.10000000149011612,ES-2011-3249098
5,0.10000000149011612,ES-2011-3540276
5,0.10000000149011612,ES-2011-3832823
5,0.10000000149011612,ES-2011-3870093
5,0.10000000149011612,ES-2011-3954575
5,0.10000000149011612,ES-2011-3975285
5,0.10000000149011612,ES-2011-4106405
5,0.10000000149011612,ES-2011-4292823
5,0.10000000149011612,ES-2011-4821517
5,0.10000000149011612,ES-2011-4852530
5,0.10000000149011612,ES-2011-5099069
5,0.10000000149011612,ES-2011-5273102
5,0.10000000149011612,ES-2011-5540627
5,0.10000000149011612,ES-2011-5680692
5,0.10000000149011612,ES-2011-5861038
5,0.10000000149011612,ES-2012-1059749
5,0.10000000149011612,ES-2012-1208415
5,0.10000000149011612,ES-2012-1233460
5,0.10000000149011612,ES-2012-1606540
5,0.10000000149011612,ES-2012-1724662
5,0.10000000149011612,ES-2012-2183106
5,0.10000000149011612,ES-2012-2212320
5,0.10000000149011612,ES-2012-2270219
5,0.10000000149011612,ES-2012-2376528
5,0.10000000149011612,ES-2012-2510515
5,0.10000000149011612,ES-2012-2809459
5,0.10000000149011612,ES-2012-3144294
5,0.10000000149011612,ES-2012-3278844
5,0.10000000149011612,ES-2012-3715659
5,0.10000000149011612,ES-2012-3802742
5,0.10000000149011612,ES-2012-3944475
5,0.10000000149011612,ES-2012-4002217
5,0.10000000149011612,ES-2012-4007496
5,0.10000000149011612,ES-2012-4021910
5,0.10000000149011612,ES-2012-4203057
5,0.10000000149011612,ES-2012-4362177
5,0.10000000149011612,ES-2012-4487119
5,0.10000000149011612,ES-2012-4621754
5,0.10000000149011612,ES-2012-4741068
5,0.10000000149011612,ES-2012-4769211
5,0.10000000149011612,ES-2012-5182504
5,0.10000000149011612,ES-2012-5238758
5,0.10000000149011612,ES-2012-5318538
5,0.10000000149011612,ES-2012-5575159
5,0.10000000149011612,ES-2012-5691758
5,0.10000000149011612,ES-2012-5980468
5,0.10000000149011612,ES-2013-1169960
5,0.10000000149011612,ES-2013-1299121
5,0.10000000149011612,ES-2013-1579342
5,0.10000000149011612,ES-2013-1682342
5,0.10000000149011612,ES-2013-2229883
5,0.10000000149011612,ES-2013-2616819
5,0.10000000149011612,ES-2013-2638509
5,0.10000000149011612,ES-2013-2754415
5,0.10000000149011612,ES-2013-2757712
5,0.10000000149011612,ES-2013-2972804
5,0.10000000149011612,ES-2013-3467296
5,0.10000000149011612,ES-2013-3635603
5,0.10000000149011612,ES-2013-3845157
5,0.10000000149011612,ES-2013-3918046
5,0.10000000149011612,ES-2013-3947822
5,0.10000000149011612,ES-2013-3948146
5,0.10000000149011612,ES-2013-3949502
5,0.10000000149011612,ES-2013-3951434
5,0.10000000149011612,ES-2013-4034655
5,0.10000000149011612,ES-2013-4309791
5,0.10000000149011612,ES-2013-4416168
5,0.10000000149011612,ES-2013-4599518
5,0.10000000149011612,ES-2013-4987734
5,0.10000000149011612,ES-2013-5147891
5,0.10000000149011612,ES-2013-5170724
5,0.10000000149011612,ES-2013-5251413
5,0.10000000149011612,ES-2013-5376470
5,0.10000000149011612,ES-2013-5391833
5,0.10000000149011612,ES-2013-5690968
5,0.10000000149011612,ES-2014-1029595
5,0.10000000149011612,ES-2014-1080192
5,0.10000000149011612,ES-2014-1237764
5,0.10000000149011612,ES-2014-1314291
5,0.10000000149011612,ES-2014-1513855
5,0.10000000149011612,ES-2014-1618066
5,0.10000000149011612,ES-2014-1726240
5,0.10000000149011612,ES-2014-1834054
5,0.10000000149011612,ES-2014-2012335
5,0.10000000149011612,ES-2014-2210580
5,0.10000000149011612,ES-2014-2282871
5,0.10000000149011612,ES-2014-2366626
5,0.10000000149011612,ES-2014-2434348
5,0.10000000149011612,ES-2014-2557751
5,0.10000000149011612,ES-2014-2785519
5,0.10000000149011612,ES-2014-3091695
5,0.10000000149011612,ES-2014-3371188
5,0.10000000149011612,ES-2014-3540255
5,0.10000000149011612,ES-2014-3691479
5,0.10000000149011612,ES-2014-3736084
5,0.10000000149011612,ES-2014-3853688
5,0.10000000149011612,ES-2014-3860822
5,0.10000000149011612,ES-2014-3931503
5,0.10000000149011612,ES-2014-3942625
5,0.10000000149011612,ES-2014-4000207
5,0.10000000149011612,ES-2014-4187907
5,0.10000000149011612,ES-2014-4438910
5,0.10000000149011612,ES-2014-4613373
5,0.10000000149011612,ES-2014-4783477
5,0.10000000149011612,ES-2014-4837605
5,0.10000000149011612,ES-2014-4859001
5,0.10000000149011612,ES-2014-4896612
5,0.10000000149011612,ES-2014-4919879
5,0.10000000149011612,ES-2014-5252744
5,0.10000000149011612,ES-2014-5329048
5,0.10000000149011612,ES-2014-5727003
5,0.10000000149011612,ES-2014-5809699
5,0.10000000149011612,ES-2014-5848816
5,0.10000000149011612,ES-2014-5900887
5,0.10000000149011612,ES-2014-5991471
5,0.10000000149011612,ID-2011-14122
5,0.10000000149011612,ID-2011-28927
5,0.10000000149011612,ID-2011-32819
5,0.10000000149011612,ID-2011-36060
5,0.10000000149011612,ID-2011-68372
5,0.10000000149011612,ID-2012-12953
5,0.10000000149011612,ID-2012-14262
5,0.10000000149011612,ID-2012-23740
5,0.10000000149011612,ID-2012-34884
5,0.10000000149011612,ID-2012-37047
5,0.10000000149011612,ID-2012-38209
5,0.10000000149011612,ID-2012-40106
5,0.10000000149011612,ID-2012-65411
5,0.10000000149011612,ID-2012-70213
5,0.10000000149011612,ID-2012-78515
5,0.10000000149011612,ID-2013-10636
5,0.10000000149011612,ID-2013-13072
5,0.10000000149011612,ID-2013-22725
5,0.10000000149011612,ID-2013-24545
5,0.10000000149011612,ID-2013-29564
5,0.10000000149011612,ID-2013-33778
5,0.10000000149011612,ID-2013-35080
5,0.10000000149011612,ID-2013-35402
5,0.10000000149011612,ID-2013-36242
5,0.10000000149011612,ID-2013-37964
5,0.10000000149011612,ID-2013-40883
5,0.10000000149011612,ID-2013-42913
5,0.10000000149011612,ID-2013-64060
5,0.10000000149011612,ID-2013-66125
5,0.10000000149011612,ID-2013-73069
5,0.10000000149011612,ID-2013-73993
5,0.10000000149011612,ID-2013-74007
5,0.10000000149011612,ID-2013-75869
5,0.10000000149011612,ID-2013-78144
5,0.10000000149011612,ID-2013-79432
5,0.10000000149011612,ID-2014-10321
5,0.10000000149011612,ID-2014-10783
5,0.10000000149011612,ID-2014-11098
5,0.10000000149011612,ID-2014-13940
5,0.10000000149011612,ID-2014-17517
5,0.10000000149011612,ID-2014-19498
5,0.10000000149011612,ID-2014-22039
5,0.10000000149011612,ID-2014-22151
5,0.10000000149011612,ID-2014-22242
5,0.10000000149011612,ID-2014-31160
5,0.10000000149011612,ID-2014-35374
5,0.10000000149011612,ID-2014-37187
5,0.10000000149011612,ID-2014-37250
5,0.10000000149011612,ID-2014-42262
5,0.10000000149011612,ID-2014-42388
5,0.10000000149011612,ID-2014-43060
5,0.10000000149011612,ID-2014-46756
5,0.10000000149011612,ID-2014-62422
5,0.10000000149011612,ID-2014-66181
5,0.10000000149011612,ID-2014-75281
5,0.10000000149011612,ID-2014-76380
5,0.10000000149011612,ID-2014-76513
5,0.10000000149011612,IN-2011-11105
5,0.10000000149011612,IN-2011-11539
5,0.10000000149011612,IN-2011-11602
5,0.10000000149011612,IN-2011-12526
5,0.10000000149011612,IN-2011-14017
5,0.10000000149011612,IN-2011-17111
5,0.10000000149011612,IN-2011-20387
5,0.10000000149011612,IN-2011-28087
5,0.10000000149011612,IN-2011-31020
5,0.10000000149011612,IN-2011-34807
5,0.10000000149011612,IN-2011-35353
5,0.10000000149011612,IN-2011-35486
5,0.10000000149011612,IN-2011-35920
5,0.10000000149011612,IN-2011-42759
5,0.10000000149011612,IN-2011-43375
5,0.10000000149011612,IN-2011-47883
5,0.10000000149011612,IN-2011-50305
5,0.10000000149011612,IN-2011-51180
5,0.10000000149011612,IN-2011-51530
5,0.10000000149011612,IN-2011-52209
5,0.10000000149011612,IN-2011-59209
5,0.10000000149011612,IN-2011-60560
5,0.10000000149011612,IN-2011-61302
5,0.10000000149011612,IN-2011-62331
5,0.10000000149011612,IN-2011-67616
5,0.10000000149011612,IN-2011-67784
5,0.10000000149011612,IN-2011-68120
5,0.10000000149011612,IN-2011-68526
5,0.10000000149011612,IN-2011-70269
5,0.10000000149011612,IN-2011-70780
5,0.10000000149011612,IN-2011-75323
5,0.10000000149011612,IN-2011-75806
5,0.10000000149011612,IN-2011-78312
5,0.10000000149011612,IN-2011-79663
5,0.10000000149011612,IN-2012-12981
5,0.10000000149011612,IN-2012-13380
5,0.10000000149011612,IN-2012-13702
5,0.10000000149011612,IN-2012-13961
5,0.10000000149011612,IN-2012-14206
5,0.10000000149011612,IN-2012-14276
5,0.10000000149011612,IN-2012-14808
5,0.10000000149011612,IN-2012-24097
5,0.10000000149011612,IN-2012-25182
5,0.10000000149011612,IN-2012-26141
5,0.10000000149011612,IN-2012-26652
5,0.10000000149011612,IN-2012-29137
5,0.10000000149011612,IN-2012-36053
5,0.10000000149011612,IN-2012-36907
5,0.10000000149011612,IN-2012-40547
5,0.10000000149011612,IN-2012-40603
5,0.10000000149011612,IN-2012-42990
5,0.10000000149011612,IN-2012-43074
5,0.10000000149011612,IN-2012-44180
5,0.10000000149011612,IN-2012-44691
5,0.10000000149011612,IN-2012-48338
5,0.10000000149011612,IN-2012-49731
5,0.10000000149011612,IN-2012-50102
5,0.10000000149011612,IN-2012-53483
5,0.10000000149011612,IN-2012-53518
5,0.10000000149011612,IN-2012-54897
5,0.10000000149011612,IN-2012-56556
5,0.10000000149011612,IN-2012-58978
5,0.10000000149011612,IN-2012-59916
5,0.10000000149011612,IN-2012-60441
5,0.10000000149011612,IN-2012-63787
5,0.10000000149011612,IN-2012-64431
5,0.10000000149011612,IN-2012-64774
5,0.10000000149011612,IN-2012-65726
5,0.10000000149011612,IN-2012-69072
5,0.10000000149011612,IN-2012-72684
5,0.10000000149011612,IN-2012-74966
5,0.10000000149011612,IN-2012-76093
5,0.10000000149011612,IN-2012-77535
5,0.10000000149011612,IN-2012-79145
5,0.10000000149011612,IN-2013-10615
5,0.10000000149011612,IN-2013-10699
5,0.10000000149011612,IN-2013-14773
5,0.10000000149011612,IN-2013-15368
5,0.10000000149011612,IN-2013-15410
5,0.10000000149011612,IN-2013-15865
5,0.10000000149011612,IN-2013-16467
5,0.10000000149011612,IN-2013-18497
5,0.10000000149011612,IN-2013-19267
5,0.10000000149011612,IN-2013-19568
5,0.10000000149011612,IN-2013-19582
5,0.10000000149011612,IN-2013-20303
5,0.10000000149011612,IN-2013-21052
5,0.10000000149011612,IN-2013-22109
5,0.10000000149011612,IN-2013-23019
5,0.10000000149011612,IN-2013-25686
5,0.10000000149011612,IN-2013-27226
5,0.10000000149011612,IN-2013-27737
5,0.10000000149011612,IN-2013-31153
5,0.10000000149011612,IN-2013-31307
5,0.10000000149011612,IN-2013-34541
5,0.10000000149011612,IN-2013-34583
5,0.10000000149011612,IN-2013-34702
5,0.10000000149011612,IN-2013-35745
5,0.10000000149011612,IN-2013-37803
5,0.10000000149011612,IN-2013-37929
5,0.10000000149011612,IN-2013-38440
5,0.10000000149011612,IN-2013-39231
5,0.10000000149011612,IN-2013-41639
5,0.10000000149011612,IN-2013-42360
5,0.10000000149011612,IN-2013-42843
5,0.10000000149011612,IN-2013-44404
5,0.10000000149011612,IN-2013-44460
5,0.10000000149011612,IN-2013-45636
5,0.10000000149011612,IN-2013-45902
5,0.10000000149011612,IN-2013-47197
5,0.10000000149011612,IN-2013-52216
5,0.10000000149011612,IN-2013-52804
5,0.10000000149011612,IN-2013-59195
5,0.10000000149011612,IN-2013-59580
5,0.10000000149011612,IN-2013-60868
5,0.10000000149011612,IN-2013-61274
5,0.10000000149011612,IN-2013-64683
5,0.10000000149011612,IN-2013-71585
5,0.10000000149011612,IN-2013-73188
5,0.10000000149011612,IN-2013-73825
5,0.10000000149011612,IN-2013-74329
5,0.10000000149011612,IN-2013-76828
5,0.10000000149011612,IN-2013-77878
5,0.10000000149011612,IN-2013-79600
5,0.10000000149011612,IN-2013-79929
5,0.10000000149011612,IN-2014-11259
5,0.10000000149011612,IN-2014-11763
5,0.10000000149011612,IN-2014-12743
5,0.10000000149011612,IN-2014-12911
5,0.10000000149011612,IN-2014-13520
5,0.10000000149011612,IN-2014-15858
5,0.10000000149011612,IN-2014-18784
5,0.10000000149011612,IN-2014-20191
5,0.10000000149011612,IN-2014-21087
5,0.10000000149011612,IN-2014-22340
5,0.10000000149011612,IN-2014-24419
5,0.10000000149011612,IN-2014-25014
5,0.10000000149011612,IN-2014-26260
5,0.10000000149011612,IN-2014-27100
5,0.10000000149011612,IN-2014-27345
5,0.10000000149011612,IN-2014-27352
5,0.10000000149011612,IN-2014-29403
5,0.10000000149011612,IN-2014-30005
5,0.10000000149011612,IN-2014-32462
5,0.10000000149011612,IN-2014-32735
5,0.10000000149011612,IN-2014-33407
5,0.10000000149011612,IN-2014-34317
5,0.10000000149011612,IN-2014-35003
5,0.10000000149011612,IN-2014-35766
5,0.10000000149011612,IN-2014-38335
5,0.10000000149011612,IN-2014-39798
5,0.10000000149011612,IN-2014-43263
5,0.10000000149011612,IN-2014-44047
5,0.10000000149011612,IN-2014-44166
5,0.10000000149011612,IN-2014-45755
5,0.10000000149011612,IN-2014-45769
5,0.10000000149011612,IN-2014-45986
5,0.10000000149011612,IN-2014-46917
5,0.10000000149011612,IN-2014-48205
5,0.10000000149011612,IN-2014-48667
5,0.10000000149011612,IN-2014-50417
5,0.10000000149011612,IN-2014-51950
5,0.10000000149011612,IN-2014-52097
5,0.10000000149011612,IN-2014-52930
5,0.10000000149011612,IN-2014-54281
5,0.10000000149011612,IN-2014-56437
5,0.10000000149011612,IN-2014-57571
5,0.10000000149011612,IN-2014-57662
5,0.10000000149011612,IN-2014-58138
5,0.10000000149011612,IN-2014-59202
5,0.10000000149011612,IN-2014-59426
5,0.10000000149011612,IN-2014-60616
5,0.10000000149011612,IN-2014-61015
5,0.10000000149011612,IN-2014-61064
5,0.10000000149011612,IN-2014-61869
5,0.10000000149011612,IN-2014-62268
5,0.10000000149011612,IN-2014-62604
5,0.10000000149011612,IN-2014-66020
5,0.10000000149011612,IN-2014-66755
5,0.10000000149011612,IN-2014-66853
5,0.10000000149011612,IN-2014-66965
5,0.10000000149011612,IN-2014-70507
5,0.10000000149011612,IN-2014-71298
5,0.10000000149011612,IN-2014-71480
5,0.10000000149011612,IN-2014-71788
5,0.10000000149011612,IN-2014-75204
5,0.10000000149011612,IN-2014-76044
5,0.10000000149011612,IN-2014-76807
5,0.10000000149011612,IN-2014-77157
5,0.10000000149011612,IN-2014-79425
5,0.10000000149011612,IT-2011-2536577
5,0.10000000149011612,IT-2011-4378136
5,0.10000000149011612,IT-2011-4480159
5,0.10000000149011612,IT-2011-4688263
5,0.10000000149011612,IT-2011-4711868
5,0.10000000149011612,IT-2011-4770705
5,0.10000000149011612,IT-2011-5334146
5,0.10000000149011612,IT-2012-2122628
5,0.10000000149011612,IT-2012-2415775
5,0.10000000149011612,IT-2012-2498718
5,0.10000000149011612,IT-2012-2637730
5,0.10000000149011612,IT-2012-2666705
5,0.10000000149011612,IT-2012-3898224
5,0.10000000149011612,IT-2012-5541212
5,0.10000000149011612,IT-2013-1215824
5,0.10000000149011612,IT-2013-2122563
5,0.10000000149011612,IT-2013-3412464
5,0.10000000149011612,IT-2013-3526993
5,0.10000000149011612,IT-2013-4354136
5,0.10000000149011612,IT-2013-5071780
5,0.10000000149011612,IT-2013-5115273
5,0.10000000149011612,IT-2013-5497653
5,0.10000000149011612,IT-2014-1813491
5,0.10000000149011612,IT-2014-1995970
5,0.10000000149011612,IT-2014-2544381
5,0.10000000149011612,IT-2014-2597250
5,0.10000000149011612,IT-2014-2655984
5,0.10000000149011612,IT-2014-2700287
5,0.10000000149011612,IT-2014-2810229
5,0.10000000149011612,IT-2014-4056621
5,0.10000000149011612,IT-2014-4631909
5,0.10000000149011612,IT-2014-5465876
5,0.10000000149011612,IT-2014-5886628
5,0.10000000149011612,US-2011-157070
6,0.10000000149011612,CA-2011-116246
6,0.10000000149011612,CA-2013-111213
6,0.10000000149011612,CA-2013-124100
6,0.10000000149011612,CA-2013-144939
6,0.10000000149011612,CA-2013-162313
6,0.10000000149011612,CA-2014-164378
6,0.10000000149011612,CA-2014-166436
6,0.10000000149011612,ES-2011-1539879
6,0.10000000149011612,ES-2011-1657853
6,0.10000000149011612,ES-2011-1846006
6,0.10000000149011612,ES-2011-2187197
6,0.10000000149011612,ES-2011-2339332
6,0.10000000149011612,ES-2011-2413369
6,0.10000000149011612,ES-2011-3136087
6,0.10000000149011612,ES-2011-3259196
6,0.10000000149011612,ES-2011-3805636
6,0.10000000149011612,ES-2011-4557691
6,0.10000000149011612,ES-2011-4699764
6,0.10000000149011612,ES-2011-5693005
6,0.10000000149011612,ES-2011-5898391
6,0.10000000149011612,ES-2012-1420387
6,0.10000000149011612,ES-2012-1484906
6,0.10000000149011612,ES-2012-1724662
6,0.10000000149011612,ES-2012-1881846
6,0.10000000149011612,ES-2012-2058076
6,0.10000000149011612,ES-2012-2113350
6,0.10000000149011612,ES-2012-2412421
6,0.10000000149011612,ES-2012-2700213
6,0.10000000149011612,ES-2012-2846766
6,0.10000000149011612,ES-2012-3054287
6,0.10000000149011612,ES-2012-3374683
6,0.10000000149011612,ES-2012-3884977
6,0.10000000149011612,ES-2012-4076315
6,0.10000000149011612,ES-2012-4319979
6,0.10000000149011612,ES-2012-4442950
6,0.10000000149011612,ES-2012-4567263
6,0.10000000149011612,ES-2012-4869643
6,0.10000000149011612,ES-2012-4899743
6,0.10000000149011612,ES-2012-5480702
6,0.10000000149011612,ES-2012-5639743
6,0.10000000149011612,ES-2012-5796869
6,0.10000000149011612,ES-2013-1128924
6,0.10000000149011612,ES-2013-1540559
6,0.10000000149011612,ES-2013-1756896
6,0.10000000149011612,ES-2013-2229883
6,0.10000000149011612,ES-2013-2795403
6,0.10000000149011612,ES-2013-2930577
6,0.10000000149011612,ES-2013-4846912
6,0.10000000149011612,ES-2013-5002794
6,0.10000000149011612,ES-2013-5114628
6,0.10000000149011612,ES-2013-5424830
6,0.10000000149011612,ES-2013-5690968
6,0.10000000149011612,ES-2013-5802089
6,0.10000000149011612,ES-2014-1182889
6,0.10000000149011612,ES-2014-1201733
6,0.10000000149011612,ES-2014-1703772
6,0.10000000149011612,ES-2014-2947135
6,0.10000000149011612,ES-2014-3066003
6,0.10000000149011612,ES-2014-3553827
6,0.10000000149011612,ES-2014-3626252
6,0.10000000149011612,ES-2014-4107155
6,0.10000000149011612,ES-2014-4111468
6,0.10000000149011612,ES-2014-4506815
6,0.10000000149011612,ES-2014-4737924
6,0.10000000149011612,ES-2014-4818116
6,0.10000000149011612,ES-2014-5066730
6,0.10000000149011612,ES-2014-5241576
6,0.10000000149011612,ES-2014-5263546
6,0.10000000149011612,ES-2014-5374606
6,0.10000000149011612,ES-2014-5852851
6,0.10000000149011612,ES-2014-5900887
6,0.10000000149011612,ID-2011-36172
6,0.10000000149011612,ID-2011-42493
6,0.10000000149011612,ID-2011-55975
6,0.10000000149011612,ID-2011-68631
6,0.10000000149011612,ID-2012-12953
6,0.10000000149011612,ID-2012-24048
6,0.10000000149011612,ID-2012-28682
6,0.10000000149011612,ID-2012-39749
6,0.10000000149011612,ID-2012-40106
6,0.10000000149011612,ID-2012-53959
6,0.10000000149011612,ID-2012-55156
6,0.10000000149011612,ID-2012-77080
6,0.10000000149011612,ID-2013-13072
6,0.10000000149011612,ID-2013-14087
6,0.10000000149011612,ID-2013-23971
6,0.10000000149011612,ID-2013-27429
6,0.10000000149011612,ID-2013-29144
6,0.10000000149011612,ID-2013-34695
6,0.10000000149011612,ID-2013-36242
6,0.10000000149011612,ID-2013-36501
6,0.10000000149011612,ID-2013-37964
6,0.10000000149011612,ID-2013-44383
6,0.10000000149011612,ID-2013-51481
6,0.10000000149011612,ID-2013-53315
6,0.10000000149011612,ID-2013-54337
6,0.10000000149011612,ID-2013-69170
6,0.10000000149011612,ID-2013-69247
6,0.10000000149011612,ID-2013-79432
6,0.10000000149011612,ID-2014-15431
6,0.10000000149011612,ID-2014-20422
6,0.10000000149011612,ID-2014-20569
6,0.10000000149011612,ID-2014-26960
6,0.10000000149011612,ID-2014-35892
6,0.10000000149011612,ID-2014-37250
6,0.10000000149011612,ID-2014-43060
6,0.10000000149011612,ID-2014-58096
6,0.10000000149011612,ID-2014-58600
6,0.10000000149011612,ID-2014-62611
6,0.10000000149011612,ID-2014-64165
6,0.10000000149011612,ID-2014-68085
6,0.10000000149011612,IN-2011-11602
6,0.10000000149011612,IN-2011-12526
6,0.10000000149011612,IN-2011-18854
6,0.10000000149011612,IN-2011-19295
6,0.10000000149011612,IN-2011-23117
6,0.10000000149011612,IN-2011-28017
6,0.10000000149011612,IN-2011-28087
6,0.10000000149011612,IN-2011-49185
6,0.10000000149011612,IN-2011-52146
6,0.10000000149011612,IN-2011-52153
6,0.10000000149011612,IN-2011-52209
6,0.10000000149011612,IN-2011-53028
6,0.10000000149011612,IN-2011-53469
6,0.10000000149011612,IN-2011-54169
6,0.10000000149011612,IN-2011-60560
6,0.10000000149011612,IN-2011-61302
6,0.10000000149011612,IN-2011-65796
6,0.10000000149011612,IN-2011-67784
6,0.10000000149011612,IN-2011-68302
6,0.10000000149011612,IN-2011-69254
6,0.10000000149011612,IN-2011-75547
6,0.10000000149011612,IN-2011-78781
6,0.10000000149011612,IN-2012-10013
6,0.10000000149011612,IN-2012-11266
6,0.10000000149011612,IN-2012-13247
